key,value_right
320,0.254391580841847
320,0.3618530932051387
320,0.47249335500651357
320,0.045648745502383736
321,0.14002409755331768
321,0.2768143077913058
321,0.9715326909010507
321,0.33134700710305076
322,0.48204105811208253
322,0.19609771273839294
322,0.6107800710757683
322,0.2806832155159743
323,0.20699257843842678
323,0.5165726284459791
323,0.005505799160420821
323,0.0076640326492253275
324,0.21906880910185778
324,0.03672136250082114
324,0.10802575413069138
324,0.3388606493387516
325,0.8025856795798129
325,0.5720486433693008
325,0.5126677259564164
325,0.29348882320812164
326,0.9317537194328164
326,0.39701504123719167
326,0.08709276679577149
326,0.6170665161178013
327,0.11383839347660141
327,0.3452231428016921
327,0.5074119387178089
327,0.8742225246851758
328,0.49354658034011867
328,0.7022587660316643
328,0.9928168389990704
328,0.13148911989798162
329,0.2747315255195195
329,0.3945760755976464
329,0.42182817853883137
329,0.41102107526554577
330,0.9076110025565549
330,0.7140326444668564
330,0.6079052140907037
330,0.3093727178627821
331,0.8237903842212947
331,0.9550605114849889
331,0.8211982825502265
331,0.0015651051914729042
332,0.636401370183407
332,0.051135381442100725
332,0.25760722033372185
332,0.059524700347771686
333,0.6037954529493877
333,0.6865899134926068
333,0.11448763806590512
333,0.3838388830449795
334,0.456236508955542
334,0.3690530217609166
334,0.12102500048519305
334,0.4189477901874754
335,0.7511780478084181
335,0.07100766453325547
335,0.08018001408190345
335,0.3547712918359842
336,0.941725711618925
336,0.668572646722914
336,0.6786699566725648
336,0.36191999083786497
337,0.5936607912085384
337,0.010131184027743378
337,0.6360960464095422
337,0.9132869475762367
338,0.6125734683448192
338,0.873698593466345
338,0.7239730554660938
338,0.12055841640369025
339,0.9024533072858417
339,0.06644384435577488
339,0.5339674725477638
339,0.14213712379345766
340,0.011706610730904066
340,0.422034260127639
340,0.29504070765415624
340,0.486000493797603
341,0.5771998867345508
341,0.04373907230894736
341,0.12300329512374564
341,0.5586423964504253
342,0.34316735317265823
342,0.729173487549448
342,0.6522916485919397
342,0.8456043629899068
343,0.6924928266692253
343,0.42993107739014813
343,0.6729666223944324
343,0.2753811742554185
344,0.3063134987782127
344,0.7889851599207933
344,0.4464195164015822
344,0.7983803405183525
345,0.8224223736682784
345,0.8575623376612838
345,0.9166352358412073
345,0.43098522051329624
346,0.31886681832113883
346,0.5821987465941139
346,0.3711724234376276
346,0.601074166800233
347,0.7055858626438246
347,0.6884050184921369
347,0.37455288702012135
347,0.16686020169875282
348,0.43052933846220753
348,0.14259414408190874
348,0.8900970351838083
348,0.3458774607378574
349,0.15445974722332378
349,0.025447759905750877
349,0.6458223862864843
349,0.6369023174547432
350,0.34060416658129167
350,0.071711888847651
350,0.409628894895232
350,0.3112174950633936
351,0.6771206397350094
351,0.6057792494526903
351,0.36459372819754
351,0.2178925542549901
352,0.9880359661555919
352,0.45400162119611487
352,0.688274235780237
352,0.14055296757836078
353,0.4855896996593978
353,0.027536719869465487
353,0.50545511791045
353,0.9640174071177023
354,0.3842067129858002
354,0.03899601257491159
354,0.03095579091934353
354,0.3879867599468695
355,0.16002493646319405
355,0.023352096328185912
355,0.7562136139501768
355,0.4585230088818907
356,0.2892447719726545
356,0.9000831830164807
356,0.11613896020052561
356,0.9559188289553192
357,0.3139667173773528
357,0.8884036723086812
357,0.6029428764794615
357,0.8267073597414875
358,0.9840131632104643
358,0.2884054378187457
358,0.961135485407593
358,0.38948189490242036
359,0.3855119047369223
359,0.3403871042545057
359,0.5414076073475852
359,0.1541450431784871
360,0.5537114853580112
360,0.541704812410004
360,0.76190181260487
360,0.8336499619375856
361,0.44044135031242404
361,0.30233324935149375
361,0.25933489731709447
361,0.19462383670487193
362,0.05764758219902488
362,0.34244797883471334
362,0.27024769213078326
362,0.9664173858664074
363,0.5577088262500439
363,0.34727703903050755
363,0.580467600993696
363,0.1391967013456955
364,0.4440437492022029
364,0.6262343214210638
364,0.4888978317924514
364,0.40177880065432425
365,0.9938483888996982
365,0.880314762148927
365,0.6234059581594401
365,0.5693773611822828
366,0.620660479824584
366,0.20131210782243325
366,0.3951377432643186
366,0.03945953289089932
367,0.47554603748682667
367,0.5430245839576632
367,0.2277497361032096
367,0.9640288471655137
368,0.909454610937242
368,0.7221432354559059
368,0.5333866287653626
368,0.869969159647685
369,0.1306523438234629
369,0.790509794274885
369,0.1248208139668483
369,0.7942106625494054
370,0.27576756825135695
370,0.8770905810181889
370,0.9440420938253978
370,0.14879596940511564
371,0.4626756050653935
371,0.9809873781626851
371,0.4834074359731466
371,0.8635475225145451
372,0.5887315221313199
372,0.37532990791960186
372,0.2857835555258702
372,0.20322309108608727
373,0.7617981913776972
373,0.3865405068230279
373,0.5112754622007512
373,0.4923254800011819
374,0.5772790292331312
374,0.8655771456245522
374,0.9807393435834294
374,0.40758420857381694
375,0.8275189221063031
375,0.7645277946547177
375,0.5735289514555733
375,0.9560471436119331
376,0.20047451552840279
376,0.10926421030962141
376,0.8539619669554221
376,0.4391498166337483
377,0.8469688542070605
377,0.8930902051954149
377,0.06245759361907144
377,0.8834647629860607
378,0.4483190553694222
378,0.5104324890042322
378,0.6265925110932102
378,0.9263826067300868
379,0.01911609442976403
379,0.4768434683178171
379,0.6877220424305607
379,0.7227069576982285
380,0.692532431537108
380,0.13443512940812186
380,0.29939558837168123
380,0.35871552541701346
381,0.804437207679505
381,0.278759872414553
381,0.21070496386720317
381,0.9574480190380962
382,0.0088632851134689
382,0.9978208556819782
382,0.6768212988573956
382,0.8284692994491171
383,0.29461939634619316
383,0.014315277667059978
383,0.73786951856153
383,0.8341445970006758
384,0.7404761319535191
384,0.1428502873008386
384,0.7534279222569691
384,0.768922782107641
385,0.6585405156700549
385,0.7661159327955862
385,0.8459214396777321
385,0.6136041142374584
386,0.08860471396967906
386,0.48762780966721087
386,0.07764933467160506
386,0.40754303103243084
387,0.40710648912562764
387,0.06600984414024158
387,0.3488205339694793
387,0.11099809879131484
388,0.8082352100092222
388,0.9476880259644708
388,0.0723164752579386
388,0.9551152072917014
389,0.5225765993367452
389,0.2995656779538739
389,0.07686207527616351
389,0.5006242680704178
390,0.7945155444907487
390,0.7070864772666982
390,0.05022601146397376
390,0.07290183536790351
391,0.4028732826326371
391,0.2952904940479433
391,0.23238432305604784
391,0.2810044989087136
392,0.8034827432968846
392,0.9292280536318539
392,0.4051026945275664
392,0.9061110021324971
393,0.32149570124788196
393,0.4764369863437916
393,0.22602899781599972
393,0.640476042175844
394,0.9789811151748089
394,0.6034930960433786
394,0.35781408411354887
394,0.6478174459905284
395,0.12292067846538757
395,0.8886590802653986
395,0.5030839507798364
395,0.44934974203964206
396,0.5858647884535192
396,0.6247838627894025
396,0.07177580622651303
396,0.6826172212234024
397,0.24193168031552958
397,0.7139526325065898
397,0.8225347943841967
397,0.8039585075525203
398,0.5525009674078891
398,0.5201698923107512
398,0.14287596133941172
398,0.7753461504031356
399,0.27140938044671437
399,0.49669542281794654
399,0.2842740929275167
399,0.13382836299969314
400,0.6295576968917366
400,0.05433203482290383
400,0.7486452341262
400,0.31758679526111666
401,0.00013469300448532007
401,0.5111291392372298
401,0.046851908527603126
401,0.27616955782089947
402,0.7069764874557162
402,0.06268962162186587
402,0.8393384923560023
402,0.003819922658583108
403,0.24682386920190225
403,0.7409040561520714
403,0.3162701497293068
403,0.10189238806601353
404,0.3602339188004279
404,0.27039328638452553
404,0.8427119021605549
404,0.31334791758514313
405,0.7889324717760072
405,0.8918721448107347
405,0.43381741957652953
405,0.909943143854392
406,0.37731805396319285
406,0.9640784164901082
406,0.08928952452557293
406,0.6870192665032427
407,0.49381404045692867
407,0.38764880545564706
407,0.6327118787486009
407,0.7038570916343312
408,0.004363269650309087
408,0.16695308874719872
408,0.7130460506343187
408,0.6663854135782065
409,0.9660475051286772
409,0.761037790250783
409,0.950772707731338
409,0.702540501534807
410,0.29805220863944315
410,0.10536492225085647
410,0.7818238633449356
410,0.6441492214759159
411,0.04818601239329623
411,0.36005046590097833
411,0.9567998154842862
411,0.5004011457102012
412,0.43272913601970464
412,0.457699605159294
412,0.20888272400516372
412,0.3687071708647952
413,0.3698132559871766
413,0.0523550201874724
413,0.7675676285179183
413,0.416504431903879
414,0.8221798868164233
414,0.8503480011198954
414,0.21199405469865806
414,0.6573534821701286
415,0.4722818041629817
415,0.8801567379214851
415,0.21574067917645412
415,0.6778132003100442
416,0.6077521222527226
416,0.2953014775718328
416,0.1366009036511726
416,0.6516397604772766
417,0.7385974581323307
417,0.31562734376335
417,0.6448326040223138
417,0.39513090761150327
418,0.7132068832826177
418,0.1992152748940531
418,0.8902150026361744
418,0.28740959646557973
419,0.3677859877561529
419,0.058091952080349785
419,0.1115122123212764
419,0.5158619027123281
420,0.2675926767279715
420,0.8354802257421944
420,0.014693388654953843
420,0.3790940486719362
421,0.3373455467690927
421,0.019327630917601035
421,0.12436839900051022
421,0.41364267491863527
422,0.49286458444744663
422,0.4042897472548691
422,0.5309376784120938
422,0.5951316749056815
423,0.00992382112783563
423,0.4640951594535039
423,0.9634992408875883
423,0.5190322801295487
424,0.6775422674589532
424,0.3118638579168832
424,0.7739913781527625
424,0.7729214818761151
425,0.521296047654139
425,0.9760138232792136
425,0.12555021476265338
425,0.016947664889580993
426,0.770158211757096
426,0.8071555373648825
426,0.12020722912057624
426,0.2655828329586061
427,0.01755236336662891
427,0.2933086107805647
427,0.7731418739186715
427,0.5179605277125789
428,0.3480955931682881
428,0.3717392949063303
428,0.0013536257154681541
428,0.2998005275652359
429,0.6464587416379305
429,0.9741944438163571
429,0.8470608269838995
429,0.023594964645529126
430,0.8985606046748393
430,0.7831984132986259
430,0.7803761235709804
430,0.4579957590035715
431,0.3980052929545028
431,0.3029157288331926
431,0.06569485895436578
431,0.2282353634936991
432,0.24660363497802462
432,0.4840770697102016
432,0.747444406596694
432,0.4738098283979466
433,0.057844449447160606
433,0.9577898009882039
433,0.9427243190941123
433,0.7851895431484084
434,0.9913279015642206
434,0.5444823328002629
434,0.9627683502532061
434,0.07560504061675077
435,0.3656807482613713
435,0.22538126800676583
435,0.19583308413427003
435,0.14080294889267608
436,0.6224136415659967
436,0.7813218557473051
436,0.5782983994203607
436,0.14696270958820967
437,0.8111237699334709
437,0.6359547071637285
437,0.3881657061269955
437,0.674130295536063
438,0.25990497924283285
438,0.3451922084942105
438,0.9174858431319902
438,0.2905045056714204
439,0.4699882681579366
439,0.8901411373960146
439,0.7077213502675275
439,0.06220322616470275
440,0.14730304427897034
440,0.007841590771916818
440,0.6309217902291634
440,0.4476734254104183
441,0.13427485090227553
441,0.9579341210567704
441,0.5296597239456199
441,0.24189329411288918
442,0.5006035711547075
442,0.6796203327351078
442,0.07623921797356448
442,0.274703815047892
443,0.8069654908839936
443,0.45966487040266124
443,0.5465771420322949
443,0.43281600220946925
444,0.04389994264300512
444,0.16574977982015593
444,0.4455416387418909
444,0.20918546540792782
445,0.04997902865967874
445,0.8436496640518237
445,0.9811925291641158
445,0.7931428739967394
446,0.853784921704667
446,0.24197713031704537
446,0.9606269755131998
446,0.19692570445342839
447,0.9514298103618323
447,0.994819293965951
447,0.7117228057460487
447,0.9811437317918219
448,0.5695397795671037
448,0.25954178317609033
448,0.43699588566562086
448,0.593560935378786
449,0.07308156202701499
449,0.6223432646172461
449,0.9811778367622945
449,0.19010764978372763
450,0.7925951162883833
450,0.9078987937796194
450,0.9437015928202208
450,0.9601356044054472
451,0.5214596387214719
451,0.9773079079915037
451,0.7573102071344389
451,0.1616714362369619
452,0.47690010646797
452,0.718331175372004
452,0.24734031581908333
452,0.6406151835488874
453,0.6666004790466192
453,0.1626997438085659
453,0.5650853124527563
453,0.7716269109786077
454,0.4988956645359419
454,0.012103116776107425
454,0.009038469079292177
454,0.3570293439700122
455,0.926194068431782
455,0.22867677960360877
455,0.6343636888716871
455,0.22207587069332058
456,0.3216699896595486
456,0.848042089601484
456,0.7288614422699469
456,0.09539927731321063
457,0.4287020209864336
457,0.029169763645264468
457,0.480890146603009
457,0.6624340117010681
458,0.11850262359815156
458,0.28888493890916567
458,0.3978366255021569
458,0.9195310246560497
459,0.993255015422964
459,0.044911298995615856
459,0.761007923495392
459,0.37172406640234323
460,0.39245818622948003
460,0.7542649733470227
460,0.9184264321454086
460,0.9509285945025484
461,0.5771225860383208
461,0.3571211593005028
461,0.7875490858587793
461,0.25100138326230026
462,0.5640740288335178
462,0.35857846152487316
462,0.6566310737078761
462,0.2403989128935069
463,0.19159294573482577
463,0.9182390866754371
463,0.1018036829495369
463,0.5059579077349317
464,0.22085278296300892
464,0.03892996332566745
464,0.03601881829142639
464,0.17522177210582734
465,0.8667703545060003
465,0.28247874397702666
465,0.9504591705752957
465,0.5816222929891935
466,0.4366141897687661
466,0.5800888346694546
466,0.5166983852262678
466,0.7587762537573252
467,0.28249606597285226
467,0.3530503916003024
467,0.8940943025332507
467,0.9464565131504055
468,0.8925582274864745
468,0.4194479939573136
468,0.7803655030068817
468,0.4763357333010988
469,0.4975398521461022
469,0.20468010905728395
469,0.5911303032585165
469,0.18613589775334793
470,0.33156469906719377
470,0.8550302016199351
470,0.20707580921085522
470,0.07115828517343281
471,0.0690075926128163
471,0.9407845205031079
471,0.5069204379618346
471,0.40941207181701833
472,0.8108785810079184
472,0.835825927910516
472,0.3321910331156046
472,0.6936180574737952
473,0.7711228158518866
473,0.6546506868659545
473,0.15159507480009937
473,0.875883083517057
474,0.5390945527360087
474,0.2824724263700037
474,0.4252281854376939
474,0.03757109039890738
475,0.12786680122241756
475,0.7655467505158609
475,1.1634755366141114e-05
475,0.4165658284822922
476,0.5225101810855884
476,0.054634420000972295
476,0.9730781629723328
476,0.22612533124967193
477,0.30419871963628087
477,0.30394251225502733
477,0.2304166621173499
477,0.001473822086311416
478,0.7293447940879964
478,0.9668454997992854
478,0.22429348328504506
478,0.6630471918034224
479,0.7418963269587151
479,0.8484253790905247
479,0.4226291970136091
479,0.30293090564042924
480,0.3252951340230311
480,0.7126213330985128
480,0.816779466505636
480,0.18161396775660266
481,0.3709410081577652
481,0.90194019674915
481,0.8066935196947392
481,0.9848584027624758
482,0.7542482596820808
482,0.39319520102792227
482,0.5906378339946378
482,0.6610142542473203
483,0.07845581631712395
483,0.5444969591038651
483,0.7093208284726096
483,0.16732130400106038
484,0.7806317174255571
484,0.5837727805141116
484,0.9522217856975946
484,0.042422298206891695
485,0.26532613755546697
485,0.6015538792998241
485,0.2965599122059307
485,0.7144241640712422
486,0.759005282521931
486,0.10251596406647445
486,0.5138544642067677
486,0.5088905555910559
487,0.36928077021554107
487,0.9329248625696721
487,0.8275063198732212
487,0.6972093819096368
488,0.7143266357349976
488,0.4617161438131191
488,0.9209945210965759
488,0.6945954272532854
489,0.7289810616558164
489,0.8616909037873453
489,0.274071589342191
489,0.807070903866703
490,0.19524060295649204
490,0.34534195224488784
490,0.3356104542698427
490,0.9785254683891406
491,0.8565372237479268
491,0.7011698615902597
491,0.7270567616153901
491,0.5620727944025711
492,0.9470906671085191
492,0.49625875288236154
492,0.3805177098698945
492,0.163035336931591
493,0.786205652261058
493,0.7344439320755914
493,0.3843550385241349
493,0.02519341395922936
494,0.8389973277180107
494,0.011417983454073632
494,0.703699779629051
494,0.970257109726057
495,0.43766132814820347
495,0.23497340499595276
495,0.7048710100433817
495,0.8171281420155851
496,0.5464303160778473
496,0.9670352752561462
496,0.0516687216579611
496,0.5047955983045281
497,0.7184539473225501
497,0.862640471149179
497,0.17925561190779005
497,0.8000034817636814
498,0.5527070757185453
498,0.3965536819899632
498,0.13171502857909356
498,0.8652957589089124
499,0.15727320817971535
499,0.30978785920909924
499,0.2900455319624369
499,0.8714140341908543
